"","h 0","h 0.25","h 0.5","h 0.75","h 1"
"c 0",46.6241,42.935,35.5686,13.5595,0
"c 0.25",43.0257,39.3324,31.9591,9.9343,0
"c 0.5",33.4903,29.7864,22.3941,0.4311,0
"c 0.75",21.1072,17.3883,9.9727,0,0
"c 1",0,0,0,0,0
